Scenario,n_rep,avg_spread_mean,avg_spread_CI95_lower,avg_spread_CI95_upper,mean_exec_time_mean,mean_exec_time_CI95_lower,mean_exec_time_CI95_upper,mm_final_pnl_per_1k_trades_mean,mm_final_pnl_per_1k_trades_CI95_lower,mm_final_pnl_per_1k_trades_CI95_upper,price_volatility_mean,price_volatility_CI95_lower,price_volatility_CI95_upper,depth_within_5_ticks_mean,depth_within_5_ticks_CI95_lower,depth_within_5_ticks_CI95_upper,mm_final_inventory_mean,mm_final_inventory_CI95_lower,mm_final_inventory_CI95_upper,mm_realized_spread_mean,mm_realized_spread_CI95_lower,mm_realized_spread_CI95_upper
S8,5,1.6852513791240902,1.6710955646246375,1.6994071936235429,667.4847497742494,542.9933502770597,791.9761492714391,180.66272662734127,175.13286530594903,186.19258794873352,4.696281991788525e-06,4.4544977299852094e-06,4.93806625359184e-06,0.0,0.0,0.0,0.0,-4.800999895855028,4.800999895855028,-0.3799348341206697,-0.3874056194090309,-0.3724640488323085
S9,5,1.991807631967372,1.9704318313385114,2.013183432596233,614.1471748210082,492.7293256462636,735.5650239957529,336.0899754088143,327.91217478113583,344.2677760364928,4.827085698257943e-06,4.483114418941979e-06,5.171056977573907e-06,0.0,0.0,0.0,-0.2,-1.6402999687565087,1.2402999687565088,-0.8122257878690912,-0.8173795095946743,-0.807072066143508
S10,5,2.467972118858005,2.4533073803371486,2.482636857378861,772.6313820711116,601.2341280102937,944.0286361319295,506.85015675109946,500.29254414969955,513.4077693524994,8.49778608414743e-06,8.080677208419632e-06,8.914894959875227e-06,0.0,0.0,0.0,-1.8,-4.152,0.5519999999999998,-1.322723406590297,-1.3312789858002718,-1.3141678273803223
S11,5,0.7981140236614047,0.789579287615252,0.8066487597075575,640.5764771965869,557.8550180132614,723.2979363799124,34.63321257947284,32.7049685568805,36.56145660206518,1.726512579990017e-06,1.6409767982973055e-06,1.8120483616827286e-06,0.0,0.0,0.0,1.6,-1.5966632603388176,4.796663260338818,-0.0456121350975811,-0.0472054046973978,-0.0440188654977644
S12,5,0.8489854604194637,0.842245875868985,0.8557250449699423,642.6501883625049,569.939436700187,715.3609400248228,86.91369759519038,85.31315635706672,88.51423883331405,1.3208756737783344e-06,1.2147271369718402e-06,1.4270242105848286e-06,0.0,0.0,0.0,0.6,-1.5109846043967252,2.7109846043967254,-0.1867281530278529,-0.1888016307358948,-0.184654675319811
S13,5,0.9981943818939591,0.9893087964734428,1.0070799673144755,624.6239579183697,502.14280104617103,747.1051147905683,162.35565307135138,159.45770655155962,165.25359959114314,1.2985606650877768e-06,1.2334658909051422e-06,1.3636554392704115e-06,0.0,0.0,0.0,0.6,-2.2805999375130175,3.4805999375130177,-0.399235924605923,-0.403186539968521,-0.395285309243325
S14,5,1.2297115523296382,1.2231147559387165,1.23630834872056,705.3005874987181,544.0899378010504,866.5112371963858,243.3126417278576,241.6813777696542,244.943905686061,2.1742214385271445e-06,2.1066000296161583e-06,2.2418428474381307e-06,0.0,0.0,0.0,0.8,-1.9994399439887969,3.5994399439887967,-0.6516701664347053,-0.6539293831779327,-0.649410949691478
S15,5,1.4952498378231955,1.4886877074545686,1.5018119681918225,800.7670419738131,644.956646996221,956.5774369514052,255.7119335022458,252.36164940114705,259.06221760334455,4.293600209544166e-06,4.123235628310219e-06,4.463964790778114e-06,0.0,0.0,0.0,5.2,-1.3418211531652258,11.741821153165226,-0.8685620981802762,-0.8728946259282393,-0.8642295704323131
S16,5,0.5544961190761979,0.5483873988813279,0.5606048392710679,580.342557940395,444.5938614669011,716.0912544138888,32.992116443644846,31.78460961704209,34.1996232702476,7.774193554064495e-07,7.556640385973825e-07,7.991746722155165e-07,0.4,-0.384,1.1840000000000002,0.8,-1.198815649328372,2.798815649328372,-0.0615199747304406,-0.0633050806685437,-0.059734868792337505
S17,5,0.6156816956723734,0.6106241894144598,0.620739201930287,645.7228533490751,567.0305445612938,724.4151621368563,81.8947575149352,79.81802589994125,83.97148912992914,5.940268278804691e-07,5.686680522500856e-07,6.193856035108526e-07,0.0,0.0,0.0,-0.8,-1.7601999791710057,0.1601999791710056,-0.194724043975545,-0.1973060773585611,-0.1921420105925289
S18,5,0.7447094437829047,0.7400250755693241,0.7493938119964854,698.1915682442564,526.687275305841,869.6958611826717,136.06382196942576,133.741192692581,138.38645124627052,7.483335463946004e-07,7.289212382348915e-07,7.677458545543092e-07,0.0,0.0,0.0,0.2,-1.798815649328372,2.198815649328372,-0.3563003731828039,-0.3581031044500323,-0.3544976419155755
S19,5,0.9123275954637527,0.9068419474134002,0.9178132435141053,800.0864532030901,625.9576119034571,974.215294502723,165.704845627436,164.41958452670934,166.99010672816263,1.435036846089021e-06,1.3912727803802713e-06,1.4788009117977705e-06,0.0,0.0,0.0,3.8,0.009540397260511924,7.590459602739488,-0.5081517985557025,-0.5136151662211705,-0.5026884308902344
S20,5,1.0794416425578095,1.0664991138254207,1.0923841712901983,865.4256444206558,681.1141838053437,1049.737105035968,140.98757463992857,136.2067360375147,145.76841324234243,2.5594203049200044e-06,2.410103086614568e-06,2.7087375232254406e-06,0.0,0.0,0.0,4.2,-6.325765720364481,14.725765720364482,-0.6299026139469825,-0.6429594383096632,-0.6168457895843019
S21,5,0.3514395693811417,0.34727535157364325,0.3556037871886401,617.8345701782812,530.0454418255433,705.623698531019,31.151803651990708,30.183415806904712,32.1201914970767,2.697900176280839e-07,2.543833491355171e-07,2.851966861206507e-07,0.4,-0.384,1.1840000000000002,-0.6,-1.599407824664186,0.399407824664186,-0.0718741704005186,-0.0731295627327867,-0.07061877806825051
S22,5,0.4193293894855318,0.4153674553618244,0.42329132360923916,682.7539317729512,530.3671565441336,835.1407070017688,66.6775860736386,64.99911488029117,68.35605726698601,2.514099254285966e-07,2.406151723781668e-07,2.622046784790264e-07,0.0,0.0,0.0,-0.6,-3.736,2.536,-0.1770925416920654,-0.1787332741823404,-0.1754518092017904
S23,5,0.513318924464163,0.5117338583188382,0.5149039906094879,761.1718007409165,626.4030792886718,895.9405221931612,89.12632928212233,88.48831825562658,89.76434030861807,4.206111911300118e-07,4.1354072386291774e-07,4.276816583971059e-07,0.0,0.0,0.0,3.2,1.1072926626018633,5.292707337398137,-0.2714086849179908,-0.27343031725914363,-0.269387052576838
S24,5,0.6200636963396386,0.6145766045395257,0.6255507881397516,852.2579008072447,639.5571796100654,1064.958622004424,87.73926765078261,86.18322958918421,89.29530571238101,8.00667256202866e-07,7.749591476102622e-07,8.263753647954699e-07,0.0,0.0,0.0,4.0,-2.530065849591411,10.530065849591411,-0.3565077491740145,-0.361425487585757,-0.35159001076227203
S25,5,0.685154124164304,0.6757917414863083,0.6945165068422997,844.776883704719,673.3662899245044,1016.1874774849337,37.779666649318365,32.193990331660125,43.365342966976606,1.1234291877693393e-06,1.0687085065094327e-06,1.1781498690292459e-06,0.0,0.0,0.0,3.6,-9.745282911950572,16.94528291195057,-0.3775175280324078,-0.3938744882352574,-0.3611605678295582
S26,5,3.7508267877456687,3.658402129451371,3.8432514460399663,731.6147940721169,657.2000249599475,806.0295631842862,10.708698253712017,6.057515298197494,15.35988120922654,4.9320830172919e-05,4.01990245738709e-05,5.8442635771967096e-05,0.0,0.0,0.0,1.6,-11.874198157961015,15.074198157961014,0.0565786510891638,0.008896254305719005,0.10426104787260859
S27,5,3.819743227243842,3.753515789372226,3.8859706651154577,729.9432520174962,650.7330481667349,809.1534558682575,22.28213318018077,16.66936232791987,27.894904032441673,4.756027947554663e-05,4.013131972011766e-05,5.4989239230975604e-05,0.0,0.0,0.0,5.6,-10.898962876496208,22.09896287649621,-0.0810198121495307,-0.1090507527849346,-0.052988871514126804
S28,5,3.929704286766077,3.8652231176981444,3.99418545583401,728.6358864047139,660.3094136531414,796.9623591562864,40.42790700619382,34.37437852662929,46.48143548575835,4.596809974827115e-05,3.9924533266935485e-05,5.2011666229606816e-05,0.0,0.0,0.0,3.2,-11.628795770392145,18.028795770392144,-0.3056493991109917,-0.3324292223434695,-0.2788695758785139
S29,5,4.139894198325753,4.112005572563557,4.167782824087949,684.7751672273042,551.0383156939187,818.5120187606898,81.20017214056324,77.28747570128765,85.11286857983883,4.111902720009923e-05,3.413849983649111e-05,4.8099554563707355e-05,0.0,0.0,0.0,0.6,-11.202390266382483,12.402390266382483,-0.7705977674381083,-0.7799070997676439,-0.7612884351085726
S30,5,4.652027434931762,4.604292407172548,4.699762462690976,751.7352355233322,638.0962873241522,865.3741837225123,151.90202186978007,149.07158256566086,154.73246117389928,3.916135154461648e-05,3.1804955421287233e-05,4.651774766794573e-05,0.0,0.0,0.0,-2.6,-4.617943507633452,-0.5820564923665481,-1.6393399358616718,-1.6581943981844691,-1.6204854735388745
S31,5,1.939410507650018,1.8982416522130456,1.9805793630869906,760.0034924025651,661.613703842238,858.3932809628923,8.65852989937912,5.866903596207196,11.450156202551044,1.5473538310318005e-05,1.4236480294470071e-05,1.6710596326165938e-05,0.0,0.0,0.0,2.4,-6.700818424735216,11.500818424735217,-0.0491105421212015,-0.0861267276537368,-0.0120943565886662
S32,5,1.9833024268983444,1.9509269012905484,2.0156779525061403,756.048692823001,649.347596982619,862.749788663383,19.26176689623502,16.567255121703187,21.956278670766853,1.4703778592792516e-05,1.3449669939088545e-05,1.5957887246496487e-05,0.0,0.0,0.0,2.6,-9.92867814256556,15.12867814256556,-0.1694325461142405,-0.18620898392408408,-0.1526561083043969
S33,5,2.072773661232528,2.0635121121649282,2.082035210300128,686.2601529916467,537.3794958551348,835.1408101281586,38.68950174535341,37.11097468695733,40.268028803749495,1.3102324467772384e-05,1.1443640670389846e-05,1.4761008265154921e-05,0.0,0.0,0.0,-0.6,-8.503443300233133,7.303443300233133,-0.3777144821222966,-0.3852605889244898,-0.3701683753201034
S34,5,2.323724259364696,2.3035702729048033,2.3438782458245884,729.7334282180619,591.3536283304721,868.1132281056517,74.77062741216513,72.68631808282792,76.85493674150233,1.2083078182238904e-05,1.0752802805913323e-05,1.3413353558564485e-05,0.0,0.0,0.0,-0.8,-6.693052180322179,5.0930521803221795,-0.8127334455821515,-0.8252560180548115,-0.8002108731094916
S35,5,2.721260545823083,2.7019033569522475,2.740617734693919,768.7097308720091,655.8106485766918,881.6088131673264,126.87906810972152,124.67236918967144,129.0857670297716,1.3235173380637234e-05,1.180174923299547e-05,1.4668597528278998e-05,0.0,0.0,0.0,1.2,-5.102550594798902,7.502550594798902,-1.4194007923172016,-1.4314099791319443,-1.407391605502459
S36,5,0.9898761514425536,0.9769444919597001,1.002807810925407,711.1686916891201,565.351078727085,856.9863046511553,7.438913416841406,6.867272816356357,8.010554017326456,4.229545940639719e-06,3.894199194560975e-06,4.5648926867184636e-06,0.0,0.0,0.0,1.6,-1.536,4.736000000000001,-0.0723515947542588,-0.0860645088311137,-0.058638680677403895
S37,5,1.0419054891973492,1.0330052913927859,1.0508056870019125,740.165529036301,632.3328444963383,847.9982135762637,18.5613375984057,17.69760954702333,19.42506564978807,3.907050251729475e-06,3.5831942243604727e-06,4.230906279098478e-06,0.0,0.0,0.0,-1.4,-4.714660766956401,1.914660766956401,-0.1905046029935164,-0.1977045428899545,-0.1833046630970783
S38,5,1.1583406430703902,1.1456793281920186,1.1710019579487618,734.1345421552178,614.2310853049872,854.0379990054483,36.42482429263755,35.70965062640851,37.139997958866594,3.4901003466580896e-06,3.201291338356504e-06,3.778909354959675e-06,0.0,0.0,0.0,-2.4,-5.714660766956401,0.9146607669564011,-0.3976713209517456,-0.4038980807945766,-0.3914445611089146
S39,5,1.351398640636568,1.3385692252509849,1.364228056022151,769.6815969645415,648.669192315253,890.6940016138301,60.777224504531695,59.00529728915925,62.54915171990414,3.7031341342173462e-06,3.4949406957694283e-06,3.911327572665264e-06,0.0,0.0,0.0,0.2,-2.3100247010736763,2.7100247010736767,-0.6930490711210924,-0.7012883653841147,-0.6848097768580701
S40,5,1.5671639546156375,1.5544871191988963,1.5798407900323788,761.5027073861067,593.8974697589351,929.1079450132784,73.80471979063684,71.91489104780963,75.69454853346404,4.960360641748434e-06,4.7023978356733556e-06,5.218323447823512e-06,0.0,0.0,0.0,1.2,-5.163211767653187,7.563211767653187,-0.9258596984304456,-0.935550185327518,-0.9161692115333732
S41,5,0.6757703734308074,0.6648777337797551,0.6866630130818596,788.0665592927977,696.8713950693254,879.26172351627,7.440568928827931,6.622031132848241,8.259106724807621,1.945268005363558e-06,1.8149134635358464e-06,2.07562254719127e-06,0.0,0.0,0.0,1.0,-0.6398536520067879,2.6398536520067877,-0.0784035757764762,-0.0839010221173197,-0.07290612943563271
S42,5,0.7328015444730431,0.7266941730400354,0.7389089159060509,718.3482952273696,556.161216455647,880.5353739990921,17.984428892418343,17.325806742687647,18.64305104214904,1.713436265033463e-06,1.6209086112744158e-06,1.8059639187925102e-06,3.0,-0.7188385283580137,6.718838528358013,-1.8,-4.232296034614207,0.6322960346142075,-0.1961833280262327,-0.2004143398690992,-0.1919523161833662
S43,5,0.8387611976004775,0.8299184689270102,0.8476039262739449,757.4328041489262,611.9724972512766,902.8931110465757,32.42762348775922,31.656226841607808,33.19902013391063,1.6450677598542232e-06,1.5758520416364091e-06,1.7142834780720372e-06,0.0,0.0,0.0,-1.8,-4.232296034614207,0.6322960346142075,-0.3691879853391339,-0.3718816825905788,-0.36649428808768897
S44,5,0.9844909305399416,0.9733334844370086,0.9956483766428746,787.035211466416,634.761650464331,939.3087724685009,46.35148371722899,44.96159011941998,47.741377315037994,1.9943611526109035e-06,1.907764078412586e-06,2.080958226809221e-06,0.0,0.0,0.0,0.8,-2.7279999999999998,4.328,-0.5583877922581214,-0.5663306585017784,-0.5504449260144644
S45,5,1.10302364603006,1.0931839713791396,1.1128633206809804,786.7072125087494,638.9943807641826,934.4200442533163,40.02438392014734,38.459753448634665,41.58901439166002,2.687195751976157e-06,2.587318022556666e-06,2.787073481395648e-06,0.0,0.0,0.0,2.4,-3.6601729348262,8.4601729348262,-0.6527843503584887,-0.6686708561489075,-0.6368978445680699
S46,5,0.4246272689405426,0.4212359653726285,0.4280185725084567,742.8010460853391,592.6912222924896,892.9108698781886,6.938515686320346,6.5324131061775725,7.34461826646312,7.319157867142752e-07,7.101712924649478e-07,7.536602809636026e-07,4.0,-3.839999999999998,11.839999999999998,-1.0,-1.8765386471799175,-0.12346135282008253,-0.0820011092158454,-0.0839927434741594,-0.0800094749575314
S47,5,0.4815217871293259,0.47565418522837494,0.4873893890302769,736.1166776348593,586.912910786579,885.3204444831397,16.059072037207862,15.625182272162338,16.492961802253387,6.353059693857328e-07,6.113318588520756e-07,6.5928007991939e-07,0.0,0.0,0.0,-1.8,-4.385417567821492,0.7854175678214921,-0.1882183955951467,-0.18952883787423158,-0.1869079533160618
S48,5,0.5628089103587148,0.5587875691916726,0.5668302515257571,778.4539254634446,663.0790019677664,893.8288489591229,24.50390062770487,23.864421596249503,25.143379659160235,6.929656388244321e-07,6.689989014956285e-07,7.169323761532358e-07,0.0,0.0,0.0,-2.4,-5.714660766956401,0.9146607669564011,-0.2974548696964634,-0.302229109925713,-0.2926806294672138
S49,5,0.6446809755113078,0.6401335378629157,0.6492284131596998,788.0267095452416,650.608863384772,925.4445557057112,25.15954694117659,24.61473382872941,25.70436005362377,9.212181471406302e-07,8.951298277656821e-07,9.473064665155782e-07,0.0,0.0,0.0,3.2,-1.2866450717657614,7.686645071765762,-0.376061472045453,-0.3810289941206369,-0.37109394997026907
S50,5,0.6895537784888598,0.680616830616937,0.6984907263607826,799.0118419623128,633.6162073037085,964.4074766209171,10.345357035956216,8.423901202559804,12.266812869352627,1.120668476513915e-06,1.086066769237795e-06,1.1552701837900347e-06,0.0,0.0,0.0,2.4,-11.131099585769071,15.931099585769072,-0.3949177110564023,-0.4110860085419249,-0.37874941357087966
S51,5,3.795581548478319,3.707352347051204,3.883810749905434,758.0017618098107,672.3038465048626,843.6996771147587,5.174857316207368,2.673743116710456,7.67597151570428,4.6467654328453935e-05,3.652960557553474e-05,5.640570308137313e-05,0.0,0.0,0.0,3.2,-9.093434995964309,15.49343499596431,0.0517201406953063,0.001082894225750801,0.10235738716486181
S52,5,3.8583578288102887,3.8021172382133503,3.914598419407227,757.4384704169859,658.7212881620846,856.1556526718871,11.29518515095561,8.706090355560125,13.884279946351096,4.5610745543805e-05,3.6492075316609946e-05,5.472941577100006e-05,0.0,0.0,0.0,2.0,-13.814175919092335,17.814175919092335,-0.0841392489086056,-0.11129322492039449,-0.056985272896816694
S53,5,3.981415240524032,3.9248356961037834,4.0379947849442805,764.9540041795717,675.164438806928,854.7435695522154,20.332548691316617,17.05112054089665,23.613976841736584,4.495886226873967e-05,3.6648229880764556e-05,5.326949465671479e-05,0.0,0.0,0.0,5.0,-13.229053732983509,23.22905373298351,-0.3152859350782978,-0.3319489280832992,-0.29862294207329637
S54,5,4.194117635010143,4.1607388131599095,4.227496456860376,700.6004323514237,591.5571550190637,809.6437096837838,39.89073092295472,37.93100954238323,41.850452303526204,4.0584157883036095e-05,3.091995463586516e-05,5.024836113020703e-05,0.0,0.0,0.0,1.8,-7.6893152545376,11.2893152545376,-0.7566611465964386,-0.7742944694694908,-0.7390278237233864
S55,5,4.717395540029461,4.666261382431019,4.768529697627903,764.2660972446365,639.5517262164602,888.9804682728128,77.04954995003654,75.11397636386798,78.9851235362051,3.833896862634705e-05,2.9788957987320727e-05,4.688897926537337e-05,0.0,0.0,0.0,-1.2,-5.643627347111816,3.2436273471118158,-1.653181456594681,-1.6732015392671191,-1.6331613739222428
S56,5,1.9484659866444891,1.9060916650524828,1.9908403082364954,795.0715702163382,703.7584064924534,886.3847339402229,3.930682098987325,2.494071887393359,5.367292310581291,1.4981513177530248e-05,1.336407334117699e-05,1.6598953013883507e-05,0.0,0.0,0.0,4.0,-4.610625993503607,12.610625993503607,-0.0485020548939543,-0.0809360219128556,-0.016068087875053004
S57,5,1.991351711292564,1.9691407954531812,2.013562627131947,727.9703636390856,583.1446720762697,872.7960552019015,10.039247473463556,9.016935427350143,11.061559519576969,1.4169612584996915e-05,1.2260122858498844e-05,1.6079102311494986e-05,0.0,0.0,0.0,0.4,-9.586387535039883,10.386387535039884,-0.1630328723533753,-0.1833442870109474,-0.1427214576958032
S58,5,2.0967879391138653,2.0852616086857774,2.1083142695419532,740.1703374473359,586.8302022166488,893.510472678023,19.403985549494703,18.23786265381704,20.570108445172366,1.3322026279545796e-05,1.1428887616213534e-05,1.5215164942878057e-05,0.0,0.0,0.0,0.2,-6.740725034173303,7.140725034173303,-0.3836803254849383,-0.3983284122661831,-0.3690322387036935
S59,5,2.356429654033418,2.3299334803280076,2.3829258277388283,742.0331439451576,644.7315424563401,839.3347454339751,38.18050239360871,36.92889707226249,39.43210771495494,1.2227273572107964e-05,1.0492584114744512e-05,1.3961963029471415e-05,0.0,0.0,0.0,-0.6,-5.503918433253147,4.3039184332531475,-0.8134539769265198,-0.8234518997702027,-0.8034560540828368
S60,5,2.750868768042742,2.73003067879042,2.771706857295064,776.9341704821904,621.4354127240576,932.4329282403232,64.68445198837885,63.36939786662628,65.99950611013143,1.3274340487834166e-05,1.1475441464446855e-05,1.5073239511221477e-05,0.0,0.0,0.0,-0.8,-6.46029539865191,4.86029539865191,-1.4273218467391338,-1.4435072609517738,-1.4111364325264937
S61,5,1.0066971481881444,0.9877637743829539,1.0256305219933348,778.9021789353679,655.39123123856,902.4131266321759,3.675764516256632,3.0886217468802597,4.262907285633005,4.386042942576275e-06,3.971425332449233e-06,4.8006605527033165e-06,0.8,-0.7679999999999998,2.368,1.2,-3.696078430744344,6.0960784307443445,-0.0769521167507909,-0.0913170827248207,-0.06258715077676111
S62,5,1.0549236841529956,1.04771808412321,1.0621292841827812,744.3382819354391,572.3823583394856,916.2942055313927,9.26303475237502,8.676426961298159,9.849642543451882,3.98936458793274e-06,3.649064592233836e-06,4.329664583631644e-06,0.0,0.0,0.0,-0.8,-5.067222047187138,3.4672220471871382,-0.1941754205652899,-0.2026399957866971,-0.1857108453438827
S63,5,1.1701266332405915,1.155826160387004,1.1844271060941791,741.8026298827567,618.0670548594735,865.5382049060399,18.27024985973689,17.5160791061954,19.02442061327838,3.575387158971349e-06,3.225981642806013e-06,3.924792675136685e-06,4.0,-3.839999999999998,11.839999999999998,-3.0,-6.160405037333032,0.16040503733303124,-0.3984059578093575,-0.4089247903951901,-0.3878871252235249
S64,5,1.367532886225212,1.3580128204135986,1.3770529520368255,784.7001196909647,650.7189791853847,918.6812601965447,31.542583208451283,31.342711463467936,31.74245495343463,3.8043677440949793e-06,3.5168250111264647e-06,4.091910477063494e-06,0.0,0.0,0.0,-0.2,-3.0672328123122474,2.667232812312247,-0.7027273201601846,-0.7090028315854616,-0.6964518087349075
S65,5,1.5776226752085392,1.5645926617534154,1.590652688663663,777.8891289318686,615.0564170727533,940.721840790984,37.95953582498968,36.93617510977844,38.98289654020092,5.024541391007727e-06,4.5766469352435195e-06,5.472435846771935e-06,0.0,0.0,0.0,2.8,-4.876597162805926,10.476597162805927,-0.9363140840899398,-0.9576717336930515,-0.9149564344868281
S66,5,0.6863657923998862,0.677168446960498,0.6955631378392743,814.0838548205911,694.7340015350856,933.4337081060967,3.546914325411352,3.221386392648473,3.8724422581742313,2.034974408609337e-06,1.907740423553509e-06,2.1622083936651653e-06,2.2,-2.111999999999999,6.512,0.6,-4.303918433253147,5.503918433253146,-0.0783578494693581,-0.0860247230967998,-0.0706909758419164
S67,5,0.7404959630101743,0.7306497963221059,0.7503421296982427,759.7102546955344,646.7669090152453,872.6536003758235,8.996962496702668,8.621873512491064,9.372051480914273,1.7732410182997357e-06,1.6303585052787196e-06,1.9161235313207516e-06,0.0,0.0,0.0,0.8,-1.2927073373981368,2.8927073373981367,-0.1980426367537023,-0.20220026307423428,-0.1938850104331703
S68,5,0.8466644850270384,0.8391158611215435,0.8542131089325333,767.2304874701233,622.669687173339,911.7912877669077,16.462302719395744,16.102516331043145,16.822089107748344,1.7063480675038288e-06,1.591807915531478e-06,1.8208882194761796e-06,0.0,0.0,0.0,-2.0,-4.629615941539752,0.6296159415397526,-0.3745045339483388,-0.37721408465309514,-0.3717949832435825
S69,5,0.9943850749097476,0.9866450234092653,1.00212512641023,792.2902583584134,645.9229156361182,938.6576010807087,23.84045374058878,23.20014607259553,24.480761408582033,2.058671724100745e-06,1.937163681256394e-06,2.180179766945096e-06,0.0,0.0,0.0,0.0,-6.411327475648081,6.411327475648081,-0.5651173207935118,-0.574649108651271,-0.5555855329357527
S70,5,1.1070948926034363,1.0974531854978742,1.1167365997089984,782.9807973278685,645.0910923807065,920.8705022750304,20.72731532771773,19.542531718545572,21.912098936889887,2.695845135880656e-06,2.546499118234815e-06,2.845191153526497e-06,0.0,0.0,0.0,4.8,-5.297329547954743,14.897329547954744,-0.6601782469374883,-0.6744171190094029,-0.6459393748655736
S71,5,0.4291981321825043,0.4258532327259733,0.4325430316390353,801.4829438310763,619.8626132907714,983.1032743713813,3.357976765346767,3.2070308165890635,3.5089227141044708,7.618231159037714e-07,7.236452395163285e-07,8.000009922912143e-07,0.4,-0.384,1.1840000000000002,1.4,-0.8000945434230773,3.600094543423077,-0.0817198012458007,-0.08410601188141989,-0.0793335906101815
S72,5,0.4860526903771633,0.4808451738836049,0.4912602068707217,769.3932018276407,629.2086419000502,909.5777617552312,8.089908003337744,7.8045574819687955,8.375258524706693,6.745425154562229e-07,6.326293308339941e-07,7.164557000784516e-07,0.0,0.0,0.0,-0.6,-3.3440000000000003,2.144,-0.18616836623762,-0.1886649040717357,-0.18367182840350432
S73,5,0.5687875925919212,0.5629910729104537,0.5745841122733888,772.6459778086139,646.6573145904335,898.6346410267943,12.557265124215707,12.212157422104022,12.902372826327392,7.242892344422756e-07,6.927344612318535e-07,7.558440076526978e-07,0.0,0.0,0.0,0.6,-1.9252833504381237,3.125283350438124,-0.2987138509769694,-0.3017618946924752,-0.2956658072614636
S74,5,0.6458868748785566,0.6402969768725529,0.6514767728845602,771.7366153724087,612.2773230949877,931.1959076498297,12.88340219517568,12.591570729490275,13.175233660861085,9.313133496830008e-07,8.937707980813297e-07,9.688559012846719e-07,0.0,0.0,0.0,1.4,-5.896888103842622,8.696888103842621,-0.3779425847686672,-0.38357670517792003,-0.3723084643594144
S75,5,0.6907075395750955,0.6812503629902785,0.7001647161599124,795.8885662435599,640.9103255690217,950.8668069180982,5.163295582907159,3.9521998677357812,6.374391298078536,1.121165063856669e-06,1.0711575050474365e-06,1.1711726226659014e-06,0.0,0.0,0.0,4.8,-8.455745320426157,18.055745320426155,-0.3931672799819415,-0.4069387735299391,-0.3793957864339439
S76,5,3.826204943024922,3.7069274209247483,3.9454824651250955,806.4863010082872,741.8082429233754,871.1643590931991,2.368994805302495,0.9031499216431118,3.8348396889618783,3.9265326102339886e-05,2.895131625839961e-05,4.957933594628016e-05,0.0,0.0,0.0,4.4,-8.536,17.336,0.0385950110677645,-0.038661344331732406,0.11585136646726141
S77,5,3.863562638816089,3.8035284501239572,3.9235968275082205,773.4564594100848,683.7156644392472,863.1972543809223,5.626945768059338,4.394621994095152,6.859269542023524,3.817299480974108e-05,2.782339885491622e-05,4.852259076456594e-05,0.0,0.0,0.0,2.4,-12.990680816650054,17.790680816650053,-0.0793520000794338,-0.1091570937940026,-0.049546906364865
S78,5,3.995462570260993,3.9388148036415482,4.052110336880437,771.7644667724819,683.0229285340508,860.506005010913,10.132042635749473,8.672596233256101,11.591489038242845,3.809726611877317e-05,2.855041491760562e-05,4.7644117319940716e-05,0.0,0.0,0.0,5.2,-11.15631449929965,21.55631449929965,-0.3162567155838325,-0.33852457199725283,-0.2939888591704122
S79,5,4.201576057440459,4.182477713854433,4.220674401026485,735.8044514727754,599.1144777259415,872.4944252196094,19.94894510884497,18.839980828010972,21.05790938967897,3.396146223319323e-05,2.503995591316832e-05,4.2882968553218145e-05,0.0,0.0,0.0,1.2,-9.215698920379754,11.615698920379753,-0.7620913393396992,-0.7783913739658112,-0.7457913047135872
S80,5,4.727194009250542,4.678336025060797,4.776051993440286,785.0065918558373,643.224965845314,926.7882178663606,37.82796794974732,36.80406091792683,38.8518749815678,3.225217891556127e-05,2.2907737256134038e-05,4.1596620574988505e-05,0.0,0.0,0.0,-0.6,-3.856196554263885,2.656196554263885,-1.6318003195823991,-1.6533243636437502,-1.610276275521048
S81,5,1.959017333104428,1.9158859075057673,2.002148758703089,779.0181055290234,700.0677577792186,857.9684532788282,2.1053695379631434,1.4140587965041989,2.796680279422088,1.3569885358897402e-05,1.187567327099052e-05,1.5264097446804283e-05,0.8,-0.7679999999999998,2.368,2.4,-5.551901407839511,10.351901407839511,-0.0417970105085734,-0.0807656265865618,-0.002828394430585003
S82,5,2.00588101687761,1.9696603653917086,2.0421016683635114,781.6873530064153,687.1115902104491,876.2631158023814,4.933172189831349,4.4164025731144125,5.449941806548285,1.3024548138113725e-05,1.1281595429378267e-05,1.4767500846849182e-05,0.8,-0.7679999999999998,2.368,1.0,-8.130318723900055,10.130318723900055,-0.1669851050922441,-0.1858713761282366,-0.1480988340562516
S83,5,2.102828038360516,2.088970878603067,2.1166851981179646,743.9841051219252,590.9832756297008,896.9849346141496,9.663092905131291,9.039488554903775,10.286697255358808,1.186495004613782e-05,1.0097710877245968e-05,1.363218921502967e-05,0.0,0.0,0.0,0.4,-8.29056131673898,9.090561316738981,-0.3808237439091452,-0.39046879438355797,-0.3711786934347324
S84,5,2.3522938015878108,2.326110416905652,2.3784771862699694,821.148489110338,721.008579432154,921.288398788522,18.720699383457266,18.296104356283713,19.145294410630818,1.0974939942838712e-05,9.140697785323064e-06,1.280918210035436e-05,0.0,0.0,0.0,-3.8,-5.367999999999999,-2.232,-0.8025746735428857,-0.8130398472682308,-0.7921094998175406
