Scenario,n_rep,avg_spread_mean,avg_spread_CI95_lower,avg_spread_CI95_upper,price_volatility_mean,price_volatility_CI95_lower,price_volatility_CI95_upper,depth_within_5_ticks_mean,depth_within_5_ticks_CI95_lower,depth_within_5_ticks_CI95_upper,mm_final_pnl_per_1k_trades_mean,mm_final_pnl_per_1k_trades_CI95_lower,mm_final_pnl_per_1k_trades_CI95_upper,mm_final_inventory_mean,mm_final_inventory_CI95_lower,mm_final_inventory_CI95_upper,mm_realized_spread_mean,mm_realized_spread_CI95_lower,mm_realized_spread_CI95_upper
S64,5,1.3675328862252123,1.354047202488572,1.3810185699618527,3.8043677440949793e-06,3.397048043337005e-06,4.211687444852953e-06,0.0,0.0,0.0,31.542583208451283,31.25945416353988,31.82571225336269,-0.2,-4.261589034289213,3.8615890342892127,-0.7027273201601846,-0.7116169186190231,-0.693837721701346
S65,5,1.5776226752085392,1.5591649624135697,1.5960803880035086,5.0245413910077265e-06,4.390074876032335e-06,5.659007905983118e-06,0.0,0.0,0.0,37.95953582498967,36.50989049407133,39.409181155908016,2.8,-8.074311539412154,13.674311539412155,-0.93631408408994,-0.966568340058863,-0.9060598281210169
S66,5,0.6863657923998862,0.6733372593764155,0.6993943254233568,2.034974408609337e-06,1.854740645842468e-06,2.2152081713762064e-06,2.2,-3.9081792314351578,8.308179231435158,3.5469143254113518,3.085786552184488,4.0080420986382155,0.6,-6.3466634338239585,7.546663433823958,-0.07835784946935812,-0.08921838709950133,-0.0674973118392149
S67,5,0.7404959630101743,0.726548339894843,0.7544435861255055,1.7732410182997355e-06,1.5708402765162863e-06,1.9756417600831846e-06,0.0,0.0,0.0,8.996962496702668,8.4656288363823,9.528296157023037,0.8,-2.1644321650666205,3.76443216506662,-0.19804263675370234,-0.20393213738986696,-0.19215313611753773
S68,5,0.8466644850270383,0.835971454469186,0.8573575155848906,1.7063480675038288e-06,1.5440958000077853e-06,1.8686003349998724e-06,0.0,0.0,0.0,16.462302719395744,15.952646006712902,16.971959432078588,-2.0,-5.724991994611299,1.7249919946112997,-0.3745045339483388,-0.37834275782155613,-0.3706663100751215
S69,5,0.9943850749097475,0.9834208768982715,1.0053492729212234,2.0586717241007446e-06,1.8865490655306615e-06,2.2307943826708277e-06,0.0,0.0,0.0,23.84045374058878,22.933423592313023,24.74748388886454,0.0,-9.081989177338405,9.081989177338405,-0.5651173207935118,-0.5786196094371134,-0.5516150321499103
S7,5,1.569698647733516,1.5542617786162853,1.5851355168507466,5.680092903297357e-06,5.0302658571388965e-06,6.329919949455818e-06,0.0,0.0,0.0,93.17053268019097,86.1117689381979,100.22929642218405,3.0,-2.1942531684178483,8.194253168417848,-0.13694852809034383,-0.14483090940378765,-0.1290661467769
S70,5,1.1070948926034363,1.093436897450891,1.1207528877559816,2.6958451358806564e-06,2.484288493190055e-06,2.907401778571258e-06,0.0,0.0,0.0,20.727315327717726,19.04900581118476,22.405624844250692,4.8,-9.503408774993904,19.103408774993905,-0.6601782469374883,-0.6803483727883074,-0.6400081210866692
S71,5,0.42919813218250435,0.42445990273175715,0.43393636163325155,7.618231159037713e-07,7.077421067084842e-07,8.159041250990584e-07,0.4,-0.7105780420791198,1.51057804207912,3.3579767653467663,3.144153734439744,3.5717997962537886,1.4,-1.716551901050709,4.516551901050709,-0.08171980124580072,-0.08509999657194156,-0.07833960591965988
S72,5,0.48605269037716337,0.4786759640104404,0.49342941674388635,6.745425154562229e-07,6.151702418400807e-07,7.33914789072365e-07,0.0,0.0,0.0,8.089908003337744,7.685693687868123,8.494122318807365,-0.6,-4.4870231472769175,3.287023147276918,-0.18616836623762004,-0.18970484595673826,-0.18263188651850182
S73,5,0.5687875925919211,0.5605765116241693,0.5769986735596729,7.242892344422756e-07,6.795902060618148e-07,7.689882628227364e-07,0.0,0.0,0.0,12.557265124215707,12.06840155773915,13.046128690692264,0.6,-2.977199284470116,4.177199284470116,-0.29871385097696945,-0.3030315683516353,-0.2943961336023036
S74,5,0.6458868748785564,0.6379684845942075,0.6538052651629054,9.313133496830009e-07,8.781323121161155e-07,9.844943872498863e-07,0.0,0.0,0.0,12.88340219517568,12.470007274540507,13.296797115810854,1.4,-8.936433295454028,11.73643329545403,-0.3779425847686672,-0.3859236184586495,-0.36996155107868495
S75,5,0.6907075395750955,0.6773109418006535,0.7041041373495374,1.121165063856669e-06,1.0503266751430035e-06,1.1920034525703344e-06,0.0,0.0,0.0,5.163295582907159,3.4477135572369555,6.878877608577362,4.8,-13.977474087064198,23.5774740870642,-0.3931672799819416,-0.41267533909041165,-0.3736592208734716
S76,5,3.8262049430249228,3.6572419367008666,3.995167949348979,3.9265326102339886e-05,2.4654978068579738e-05,5.387567413610003e-05,0.0,0.0,0.0,2.3689948053024956,0.29254692151916295,4.445442689085828,4.4,-13.924537694305469,22.724537694305468,0.038595011067764494,-0.07084275923547773,0.14803278137100673
S77,5,3.863562638816089,3.778520991194257,3.9486042864379205,3.8172994809741074e-05,2.3512237141604125e-05,5.283375247787802e-05,0.0,0.0,0.0,5.626945768059338,3.881293058752327,7.372598477366349,2.4,-19.401724703596788,24.201724703596785,-0.07935200007943385,-0.12157251362727889,-0.03713148653158881
S78,5,3.995462570260993,3.9152179711023476,4.075707169419638,3.8097266118773175e-05,2.457363944146024e-05,5.162089279608611e-05,0.0,0.0,0.0,10.132042635749473,8.064658543656995,12.199426727841951,5.2,-17.969596597273625,28.369596597273624,-0.3162567155838326,-0.3478003283094899,-0.2847131028581753
S79,5,4.20157605744046,4.174522229600251,4.228629885280668,3.396146223319323e-05,2.1323670114201192e-05,4.6599254352185275e-05,0.0,0.0,0.0,19.948945108844974,18.378037736722142,21.519852480967806,1.2,-13.554396063623656,15.954396063623655,-0.7620913393396992,-0.7851812124785886,-0.7390014662008098
S8,5,1.6852513791240902,1.6651989087786345,1.7053038494695458,4.696281991788524e-06,4.353781619238688e-06,5.03878236433836e-06,0.0,0.0,0.0,180.66272662734127,172.82938152621776,188.49607172846478,0.0,-6.800873806582569,6.800873806582569,-0.3799348341206698,-0.3905176021032485,-0.36935206613809113
S80,5,4.727194009250542,4.657984054631435,4.796403963869648,3.225217891556127e-05,1.9015276208355585e-05,4.5489081622766954e-05,0.0,0.0,0.0,37.82796794974731,36.37754873205568,39.27838716743894,-0.6,-5.212577032983623,4.012577032983624,-1.6318003195823991,-1.662290282224338,-1.6013103569404603
S81,5,1.9590173331044276,1.897919355816874,2.020115310391981,1.3569885358897402e-05,1.1169943084083115e-05,1.596982763371169e-05,0.8,-1.4211560841582391,3.021156084158239,2.1053695379631434,1.1260908010782722,3.0846482748480146,2.4,-8.86429476572015,13.66429476572015,-0.04179701050857348,-0.09699814487901397,0.013404123861867012
S82,5,2.00588101687761,1.9545725217117393,2.0571895120434807,1.3024548138113723e-05,1.0555562160175047e-05,1.5493534116052397e-05,0.8,-1.4211560841582391,3.021156084158239,4.93317218983135,4.201140315928962,5.6652040637337375,1.0,-11.933586086667413,13.933586086667413,-0.16698510509224412,-0.1937385207929179,-0.14023168939157035
S83,5,2.102828038360516,2.0831986284724993,2.1224574482485323,1.186495004613782e-05,9.361560995023734e-06,1.4368339097251904e-05,0.0,0.0,0.0,9.663092905131293,8.7797239021878,10.546461908074786,0.4,-11.910646137388408,12.710646137388409,-0.3808237439091452,-0.39448647512295604,-0.36716101269533435
S84,5,2.352293801587811,2.315203633098887,2.3893839700767354,1.0974939942838712e-05,8.37663756529699e-06,1.3573242320380433e-05,0.0,0.0,0.0,18.72069938345726,18.11923775851474,19.322161008399778,-3.8,-6.021156084158239,-1.578843915841761,-0.8025746735428857,-0.8173991533208341,-0.7877501937649373
S85,5,2.7590350889739357,2.7199001707524157,2.7981700071954556,1.2244774801028471e-05,8.88490302150356e-06,1.5604646580553382e-05,0.0,0.0,0.0,32.311567338948876,31.148920109533925,33.47421456836383,1.4,-8.121223329215598,10.921223329215598,-1.4257689576645531,-1.4379842849991995,-1.4135536303299068
S86,5,1.0073450841983116,0.9875895951095934,1.0271005732870297,4.166056851655652e-06,3.797214015652441e-06,4.534899687658863e-06,0.0,0.0,0.0,1.8681683934290043,1.4703394400421543,2.2659973468158543,1.6,-10.521337379459828,13.721337379459827,-0.07484333434135165,-0.09074178887598967,-0.05894487980671363
S87,5,1.0544696256165134,1.0438402438647658,1.065099007368261,3.7343419577424443e-06,3.337329286380902e-06,4.1313546291039864e-06,0.0,0.0,0.0,4.634005310677143,4.269188190617558,4.998822430736728,1.4,-2.680524283949542,5.480524283949542,-0.19126105481320227,-0.19565945069816926,-0.18686265892823528
S88,5,1.1727875419747178,1.156649140376438,1.1889259435729975,3.450290010318663e-06,3.0092999179148995e-06,3.891280102722426e-06,0.0,0.0,0.0,9.065247414503846,8.682278440149116,9.448216388858576,-1.4,-8.178166318125708,5.378166318125709,-0.39936814826059336,-0.40792602949724294,-0.3908102670239438
S89,5,1.3744614761987886,1.3577234750179938,1.3911994773795833,3.7130070241088377e-06,3.1417732530176395e-06,4.284240795200036e-06,0.0,0.0,0.0,15.737035910913622,15.410080106031657,16.063991715795588,-1.2,-8.40807072838993,6.00807072838993,-0.7023578801462071,-0.7120107550504879,-0.6927050052419264
S9,5,1.9918076319673719,1.9615276640971249,2.022087599837619,4.827085698257943e-06,4.339831935612314e-06,5.314339460903572e-06,0.0,0.0,0.0,336.0899754088144,324.5056822843239,347.6742685333049,-0.2,-2.240262141974771,1.840262141974771,-0.8122257878690912,-0.8195263110622273,-0.804925264675955
S90,5,1.5794301915152116,1.5615620784598747,1.5972983045705484,4.790360224876604e-06,4.046374459185113e-06,5.5343459905680955e-06,0.0,0.0,0.0,18.984091099479073,18.27174515274268,19.696437046215465,-1.2,-8.461346181507214,6.061346181507214,-0.9408413063747648,-0.9549507532769562,-0.9267318594725734
S91,5,0.6883724747326567,0.6784058196662734,0.69833912979904,1.9892910412096844e-06,1.875043947128122e-06,2.103538135291247e-06,0.0,0.0,0.0,1.7440637314660008,1.5328822343831836,1.955245228548818,1.0,-1.9119601927901586,3.9119601927901586,-0.08195083629519821,-0.08765069294116615,-0.07625097964923028
S92,5,0.7410853277826088,0.7284600668612033,0.7537105887040143,1.7453344653679837e-06,1.5690036521776434e-06,1.921665278558324e-06,9.2,-16.343294967819748,34.74329496781975,4.463738038556992,4.233069397301148,4.694406679812835,0.4,-2.174769267929082,2.974769267929082,-0.19578739377275794,-0.20130723635823583,-0.19026755118728006
S93,5,0.8514652648321333,0.8379989187745088,0.8649316108897577,1.7178643452123114e-06,1.5040340798422866e-06,1.931694610582336e-06,0.0,0.0,0.0,8.317601202820967,8.008805761107235,8.6263966445347,-0.8,-4.861589034289213,3.261589034289213,-0.3744156565185171,-0.3786923032652593,-0.3701390097717749
S94,5,0.9955611542779852,0.9822239695020215,1.008898339053949,2.021727841254668e-06,1.7923546528095638e-06,2.2511010296997718e-06,0.0,0.0,0.0,11.974158243038184,11.652330105244761,12.295986380831607,3.4,-2.054849131699475,8.854849131699474,-0.5644085152289676,-0.5774633736512911,-0.5513536568066442
S95,5,1.1101804182488837,1.0976609814617313,1.122699855036036,2.6431928672034616e-06,2.3374731060343892e-06,2.948912628372534e-06,0.0,0.0,0.0,10.503207555134324,9.82516427036845,11.181250839900198,4.4,-3.7231780685784255,12.523178068578426,-0.6571693126402725,-0.6741053256655913,-0.6402332996149536
S96,5,0.4313534133543069,0.42322112147272056,0.4394857052358932,7.69325130117982e-07,7.17971325185688e-07,8.20678935050276e-07,13.8,-11.101477840479731,38.70147784047973,1.718724754548786,1.5314542497639512,1.905995259333621,1.0,-5.511340938852188,7.511340938852188,-0.08508032299587007,-0.08929911757430484,-0.0808615284174353
S97,5,0.4871822081584344,0.48158207230636046,0.4927823440105083,6.773808272903131e-07,6.205710063993274e-07,7.341906481812988e-07,0.0,0.0,0.0,4.024832420161822,3.834771191503033,4.214893648820611,0.6,-3.0833706659839697,4.28337066598397,-0.18714561115454625,-0.18948530939359495,-0.18480591291549756
S98,5,0.5673465047170618,0.5598630508647012,0.5748299585694224,7.322226865234735e-07,6.657235345633306e-07,7.987218384836165e-07,0.0,0.0,0.0,6.221947723610277,5.927085435248921,6.516810011971632,-0.8,-4.131734126237358,2.5317341262373585,-0.2987108929521135,-0.3012470843874608,-0.2961747015167662
S99,5,0.6473899978382125,0.6382597212731,0.6565202744033249,9.310271652821526e-07,8.610647316959701e-07,1.0009895988683352e-06,0.0,0.0,0.0,6.580357319307521,6.295943728467101,6.864770910147941,0.4,-9.936433295454028,10.73643329545403,-0.38230427272620815,-0.3938261644556694,-0.3707823809967469
